iter	MultiClass
0	1.585040182
1	1.362223379
2	1.208138655
3	1.092708121
4	1.000139485
5	0.9244726765
6	0.8583805284
7	0.8042853922
8	0.7562079185
9	0.714519211
10	0.67852912
11	0.6465500954
12	0.6193617724
13	0.5936582349
14	0.5718337221
15	0.550626788
16	0.5322267483
17	0.5142293784
18	0.4994778878
19	0.4856475325
20	0.4716447023
21	0.4594394469
22	0.4485578365
23	0.4377389743
24	0.4284439836
25	0.4196746619
26	0.4111086911
27	0.4036464474
28	0.3971147768
29	0.390226034
30	0.383969571
31	0.3781821697
32	0.3729919971
33	0.3686281732
34	0.3633338748
35	0.3591969266
36	0.3556568973
37	0.3519701147
38	0.3479855695
39	0.3447958027
40	0.3419927867
41	0.3382647718
42	0.3351730885
43	0.3326131575
44	0.3303437198
45	0.3276879064
46	0.3251090899
47	0.3228081989
48	0.3203291846
49	0.3183821509
50	0.3164386668
51	0.3146374095
52	0.3128956467
53	0.3109967047
54	0.3093036015
55	0.3074594975
56	0.3057991214
57	0.3036821058
58	0.3021301012
59	0.3005017009
60	0.2989369823
61	0.2972383119
62	0.2958743581
63	0.2942905332
64	0.2932938425
65	0.2918226031
66	0.2908951516
67	0.2888156043
68	0.2874532814
69	0.2863268567
70	0.2850085758
71	0.2833062818
72	0.2821694898
73	0.2808303956
74	0.2796838897
75	0.2787160959
76	0.2778446285
77	0.2770607469
78	0.2755546513
79	0.2746631344
80	0.2737971424
81	0.2728505213
82	0.2719315493
83	0.2710642131
84	0.2701814092
85	0.2694253142
86	0.2686631843
87	0.2679067138
88	0.2673827417
89	0.2664265263
90	0.265709932
91	0.2652712353
92	0.2646376627
93	0.2639429094
94	0.2633051857
95	0.2624352777
96	0.2616053376
97	0.2608878581
98	0.2601657884
99	0.2594742806
100	0.2586370877
101	0.2581204855
102	0.2576932473
103	0.2567864545
104	0.2560668848
105	0.2553027816
106	0.2547135558
107	0.2542811617
108	0.253606698
109	0.2527564075
110	0.2524677923
111	0.2514927115
112	0.2508025681
113	0.2500925372
114	0.2494745758
115	0.2486402564
116	0.2481369006
117	0.2476697163
118	0.2471175362
119	0.2464885948
120	0.2458101068
121	0.2454164212
122	0.2447233359
123	0.2443090941
124	0.2439889307
125	0.2435548041
126	0.2428337117
127	0.2425305463
128	0.2422878775
129	0.2417261861
130	0.2411029384
131	0.2402196466
132	0.2395183556
133	0.2392473249
134	0.2386221064
135	0.2381693214
136	0.2378670161
137	0.2373444755
138	0.236931442
